,placeID,cluster
0,134999,2
1,132825,0
2,135106,2
3,132667,0
4,132613,1
5,135040,2
6,132732,0
7,132875,1
8,132609,0
9,135082,2
10,135070,2
11,135069,2
12,135065,2
13,135076,2
14,135086,1
15,132870,2
16,132854,2
17,132937,0
18,132856,0
19,132668,0
20,135033,2
21,132862,2
22,134983,2
23,132851,0
24,135013,0
25,135042,2
26,132768,1
27,132561,0
28,135045,2
29,132847,0
30,135054,2
31,134975,0
32,135053,2
33,135050,2
34,135025,2
35,135030,2
36,135057,2
37,135079,2
38,134992,2
39,132954,1
40,135041,2
41,132608,0
42,135046,2
43,132564,0
44,132869,2
45,132925,1
46,132955,0
47,135059,2
48,135001,1
49,135063,2
50,135080,2
51,135000,2
52,135066,2
53,135034,2
54,135060,2
55,135055,2
56,135108,0
57,135074,2
58,135018,1
59,135064,2
60,135038,2
61,135081,2
62,132723,2
63,135051,2
64,135021,1
65,135052,2
66,132845,2
67,135011,1
68,132858,0
69,135026,2
70,132884,0
71,135016,2
72,135104,1
73,132630,0
74,135047,2
75,132951,0
76,132665,0
77,135044,2
78,135035,2
79,135071,2
80,132834,2
81,132846,0
82,135048,2
83,132717,1
84,132861,1
85,132885,0
86,132740,0
87,132830,0
88,132773,0
89,132706,1
90,132872,1
91,134987,2
92,132572,0
93,132958,0
94,132733,1
95,132922,1
96,132715,0
97,135027,2
98,132767,1
99,135039,2
100,134996,1
101,132755,2
102,135043,2
103,132654,0
104,135049,2
105,135073,2
106,132560,0
107,134976,0
108,135075,2
109,132660,0
110,132921,0
111,132594,0
112,134986,2
113,135062,2
114,132766,2
115,135088,0
116,135058,2
117,132754,2
118,132584,1
119,135032,2
120,135028,2
121,135085,2
122,132663,0
123,132626,1
124,132583,1
125,132866,1
126,135072,2
127,135109,1
128,135019,0
129,132877,0
